央视频道,#genre#
CCTV-17高清,http://113.65.10.15:4000/udp/239.77.1.121:5146
CGTN Documentary高清,http://106.111.244.10:3000/udp/239.253.43.122:5146
CGTN Documentary高清,http://113.65.10.15:4000/udp/239.253.43.122:5146
CGTN俄语高清,http://106.111.244.10:3000/udp/239.253.43.201:5146
CGTN俄语高清,http://113.65.10.15:4000/udp/239.253.43.201:5146
CGTN法语高清,http://106.111.244.10:3000/udp/239.77.0.228:5146
CGTN法语高清,http://113.65.10.15:4000/udp/239.77.0.228:5146
CGTN英语高清,http://106.111.244.10:3000/udp/239.77.0.199:5146
CGTN英语高清,http://113.65.10.15:4000/udp/239.77.0.199:5146
CGTN西班牙语高清,http://113.65.10.15:4000/udp/239.77.0.221:5146
CGTN西班牙语高清,http://106.111.244.10:3000/udp/239.77.0.221:5146
CGTN阿拉伯语高清,http://106.111.244.10:3000/udp/239.253.43.200:5146
CGTN阿拉伯语高清,http://113.65.10.15:4000/udp/239.253.43.200:5146
世界地理高清,http://106.111.244.10:3000/udp/239.253.43.24:5146
世界地理高清,http://113.65.10.15:4000/udp/239.253.43.24:5146
兵器科技高清,http://106.111.244.10:3000/udp/239.253.43.18:5146
兵器科技高清,http://113.65.10.15:4000/udp/239.253.43.18:5146
央视台球高清,http://106.111.244.10:3000/udp/239.253.43.21:5146
央视台球高清,http://113.65.10.15:4000/udp/239.253.43.21:5146
央视文化精品高清,http://106.111.244.10:3000/udp/239.253.43.27:5146
央视文化精品高清,http://113.65.10.15:4000/udp/239.253.43.27:5146
女性时尚高清,http://106.111.244.10:3000/udp/239.253.43.23:5146
女性时尚高清,http://113.65.10.15:4000/udp/239.253.43.23:5146
怀旧剧场高清,http://106.111.244.10:3000/udp/239.253.43.25:5146
怀旧剧场高清,http://113.65.10.15:4000/udp/239.253.43.25:5146
电视指南高清,http://106.111.244.10:3000/udp/239.253.43.19:5146
电视指南高清,http://113.65.10.15:4000/udp/239.253.43.19:5146
第一剧场高清,http://106.111.244.10:3000/udp/239.253.43.28:5146
第一剧场高清,http://113.65.10.15:4000/udp/239.253.43.28:5146
风云剧场高清,http://106.111.244.10:3000/udp/239.253.43.26:5146
风云剧场高清,http://113.65.10.15:4000/udp/239.253.43.26:5146
风云足球高清,http://106.111.244.10:3000/udp/239.253.43.20:5146
风云足球高清,http://113.65.10.15:4000/udp/239.253.43.20:5146
风云音乐高清,http://106.111.244.10:3000/udp/239.253.43.29:5146
风云音乐高清,http://113.65.10.15:4000/udp/239.253.43.29:5146
高尔夫网球高清,http://106.111.244.10:3000/udp/239.253.43.22:5146
高尔夫网球高清,http://113.65.10.15:4000/udp/239.253.43.22:5146

卫视频道,#genre#
三沙卫视高清,http://106.111.244.10:3000/udp/239.253.43.113:5146
三沙卫视高清,http://113.65.10.15:4000/udp/239.253.43.113:5146
上海纪实高清,http://106.111.244.10:3000/udp/239.77.1.216:5146
上海纪实高清,http://113.65.10.15:4000/udp/239.77.1.216:5146
东南卫视高清,http://106.111.244.10:3000/udp/239.77.1.104:5146
东南卫视高清,http://113.65.10.15:4000/udp/239.77.1.104:5146
东方卫视高清,http://106.111.244.10:3000/udp/239.77.1.218:5146
东方卫视高清,http://113.65.10.15:4000/udp/239.77.1.218:5146
云南卫视高清,http://113.65.10.15:4000/udp/239.253.43.37:5146
云南卫视高清,http://106.111.244.10:3000/udp/239.253.43.37:5146
北京卫视高清,http://106.111.244.10:3000/udp/239.77.1.4:5146
北京卫视高清,http://113.65.10.15:4000/udp/239.77.1.4:5146
吉林卫视高清,http://106.111.244.10:3000/udp/239.77.1.111:5146
吉林卫视高清,http://113.65.10.15:4000/udp/239.77.1.111:5146
四川卫视高清,http://106.111.244.10:3000/udp/239.77.1.215:5146
四川卫视高清,http://113.65.10.15:4000/udp/239.77.1.215:5146
大湾区卫视高清,http://106.111.244.10:3000/udp/239.77.0.215:5146
大湾区卫视高清,http://113.65.10.15:4000/udp/239.77.0.215:5146
天津卫视高清,http://106.111.244.10:3000/udp/239.77.1.141:5146
天津卫视高清,http://113.65.10.15:4000/udp/239.77.1.141:5146
安徽卫视高清,http://106.111.244.10:3000/udp/239.77.1.92:5146
安徽卫视高清,http://113.65.10.15:4000/udp/239.77.1.92:5146
山东卫视高清,http://106.111.244.10:3000/udp/239.77.1.142:5146
山东卫视高清,http://113.65.10.15:4000/udp/239.77.1.142:5146
广东卫视超清,http://106.111.244.10:3000/udp/239.77.0.166:5146
广东卫视超清,http://113.65.10.15:4000/udp/239.77.0.166:5146
广西卫视高清,http://106.111.244.10:3000/udp/239.253.43.36:5146
广西卫视高清,http://113.65.10.15:4000/udp/239.253.43.36:5146
求索生活高清,http://106.111.244.10:3000/udp/239.77.0.153:5146
求索生活高清,http://113.65.10.15:4000/udp/239.77.0.153:5146
求索纪录高清,http://106.111.244.10:3000/udp/239.77.0.21:5146
求索纪录高清,http://113.65.10.15:4000/udp/239.77.0.21:5146
江苏卫视高清,http://106.111.244.10:3000/udp/239.77.1.18:5146
江苏卫视高清,http://113.65.10.15:4000/udp/239.77.1.18:5146
江西卫视高清,http://106.111.244.10:3000/udp/239.77.1.219:5146
江西卫视高清,http://113.65.10.15:4000/udp/239.77.1.219:5146
河北卫视高清,http://106.111.244.10:3000/udp/239.77.1.214:5146
河北卫视高清,http://113.65.10.15:4000/udp/239.77.1.214:5146
河南卫视高清,http://106.111.244.10:3000/udp/239.77.1.229:5146
河南卫视高清,http://113.65.10.15:4000/udp/239.77.1.229:5146
浙江卫视高清,http://106.111.244.10:3000/udp/239.77.1.33:5146
浙江卫视高清,http://113.65.10.15:4000/udp/239.77.1.33:5146
海南卫视高清,http://106.111.244.10:3000/udp/239.253.43.35:5146
海南卫视高清,http://113.65.10.15:4000/udp/239.253.43.35:5146
深圳卫视超清,http://106.111.244.10:3000/udp/239.77.0.130:5146
深圳卫视超清,http://113.65.10.15:4000/udp/239.77.0.130:5146
湖北卫视超清,http://113.65.10.15:4000/udp/239.77.0.128:5146
湖北卫视超清,http://106.111.244.10:3000/udp/239.77.0.128:5146
湖南卫视超清,http://106.111.244.10:3000/udp/239.77.0.127:5146
湖南卫视超清,http://113.65.10.15:4000/udp/239.77.0.127:5146
甘肃卫视高清,http://106.111.244.10:3000/udp/239.77.0.189:5146
甘肃卫视高清,http://113.65.10.15:4000/udp/239.77.0.189:5146
贵州卫视高清,http://106.111.244.10:3000/udp/239.77.1.221:5146
贵州卫视高清,http://113.65.10.15:4000/udp/239.77.1.221:5146
辽宁卫视高清,http://106.111.244.10:3000/udp/239.77.1.103:5146
辽宁卫视高清,http://113.65.10.15:4000/udp/239.77.1.103:5146
重庆卫视高清,http://106.111.244.10:3000/udp/239.77.1.162:5146
重庆卫视高清,http://113.65.10.15:4000/udp/239.77.1.162:5146
金鹰纪实高清,http://106.111.244.10:3000/udp/239.77.1.217:5146
金鹰纪实高清,http://113.65.10.15:4000/udp/239.77.1.217:5146
青海卫视高清,http://106.111.244.10:3000/udp/239.253.43.125:5146
青海卫视高清,http://113.65.10.15:4000/udp/239.253.43.125:5146
黑龙江卫视超清,http://106.111.244.10:3000/udp/239.77.0.124:5146
黑龙江卫视超清,http://113.65.10.15:4000/udp/239.77.0.124:5146

广东频道,#genre#
广东综艺 4K,http://106.111.244.10:3000/udp/239.77.1.237:5146
广东综艺 4K,http://113.65.10.15:4000/udp/239.77.1.237:5146
大湾区卫视高清,http://106.111.244.10:3000/udp/239.77.0.215:5146
大湾区卫视高清,http://113.65.10.15:4000/udp/239.77.0.215:5146
广东体育超清,http://106.111.244.10:3000/udp/239.77.0.168:5146
广东体育超清,http://113.65.10.15:4000/udp/239.77.0.168:5146
广东卫视超清,http://106.111.244.10:3000/udp/239.77.0.166:5146
广东卫视超清,http://113.65.10.15:4000/udp/239.77.0.166:5146
广东少儿高清,http://106.111.244.10:3000/udp/239.77.0.250:5146
广东少儿高清,http://113.65.10.15:4000/udp/239.77.0.250:5146
广东影视高清,http://106.111.244.10:3000/udp/239.77.0.217:5146
广东影视高清,http://113.65.10.15:4000/udp/239.77.0.217:5146
广东新闻高清,http://106.111.244.10:3000/udp/239.77.0.173:5146
广东新闻高清,http://113.65.10.15:4000/udp/239.77.0.173:5146
广东民生高清,http://106.111.244.10:3000/udp/239.77.0.225:5146
广东民生高清,http://113.65.10.15:4000/udp/239.77.0.225:5146
广东珠江超清,http://106.111.244.10:3000/udp/239.77.0.114:5146
广东珠江超清,http://113.65.10.15:4000/udp/239.77.0.114:5146
揭阳生活高清,http://106.111.244.10:3000/udp/239.77.0.251:5146
揭阳生活高清,http://113.65.10.15:4000/udp/239.77.0.251:5146
揭阳综合高清,http://106.111.244.10:3000/udp/239.77.0.229:5146
揭阳综合高清,http://113.65.10.15:4000/udp/239.77.0.229:5146
汕头文旅体育高清,http://106.111.244.10:3000/udp/239.253.43.47:5146
汕头文旅体育高清,http://113.65.10.15:4000/udp/239.253.43.47:5146
汕头经济生活高清,http://106.111.244.10:3000/udp/239.253.43.46:5146
汕头经济生活高清,http://113.65.10.15:4000/udp/239.253.43.46:5146
汕头综合高清,http://106.111.244.10:3000/udp/239.253.43.45:5146
汕头综合高清,http://113.65.10.15:4000/udp/239.253.43.45:5146
潮州民生高清,http://113.65.10.15:4000/udp/239.253.43.75:5146
潮州民生高清,http://106.111.244.10:3000/udp/239.253.43.75:5146
潮州综合高清,http://106.111.244.10:3000/udp/239.253.43.70:5146
潮州综合高清,http://113.65.10.15:4000/udp/239.253.43.70:5146
经济科教超清,http://106.111.244.10:3000/udp/239.77.0.167:5146
经济科教超清,http://113.65.10.15:4000/udp/239.77.0.167:5146

更新时间,#genre#
2024-11-20,url
21:15:28,url
